"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"454",2000-03-29,21470,19.2,0,25.8,4.6,0.427
"455",2000-03-30,21560,0,44.3,26.3,5,0.436
"456",2000-03-31,21780,44.3,8.6,25.4,4.5,0.421
"457",2000-04-01,21940,8.6,7.8,26.1,4.6,0.432
"458",2000-04-02,22120,7.8,0,24.8,4.6,0.411
"459",2000-04-03,22300,0,9.2,24.7,4.6,0.409
"460",2000-04-04,22460,9.2,8.5,25.9,4.4,0.429
"461",2000-04-05,22660,8.5,3.1,25.2,4.5,0.418
"462",2000-04-06,22860,3.1,0,25.7,4.5,0.426
"463",2000-04-07,23010,0,7.5,26.8,4.4,0.444
"464",2000-04-08,23150,7.5,20.9,27.2,4.6,0.451
"465",2000-04-09,23310,20.9,0,25.4,4.6,0.421
"466",2000-04-10,23460,0,45.6,27.1,5,0.449
"467",2000-04-11,23670,45.6,0,24.9,5.1,0.413
"468",2000-04-12,23820,0,0,25.9,4.4,0.429
"469",2000-04-13,23960,0,7.5,27.3,4.4,0.452
"470",2000-04-14,24130,7.5,7.4,27.1,4.3,0.449
"471",2000-04-15,24290,7.4,14.9,26.5,4.3,0.439
"472",2000-04-16,24400,14.9,4.5,26.6,4.2,0.441
"473",2000-04-17,24530,4.5,0.2,26.7,4.4,0.442
"474",2000-04-18,24610,0.2,17,26.8,4.5,0.444
"475",2000-04-19,24720,17,19.4,27,4.6,0.447
"476",2000-04-20,24900,19.4,6.5,24.3,4.6,0.403
"477",2000-04-21,24990,6.5,0.1,25.5,4.4,0.422
"478",2000-04-22,25070,0.1,9.9,26,5,0.431
"479",2000-04-23,25140,9.9,4.5,25.8,4.5,0.427
"480",2000-04-24,25240,4.5,1,25.5,4.4,0.422
"481",2000-04-25,25310,1,0.1,26,4.4,0.431
"482",2000-04-26,25390,0.1,69.6,26.9,4.4,0.446
"483",2000-04-27,25500,69.6,1.9,25.3,4.5,0.419
"484",2000-04-28,25610,1.9,0,26.8,4.5,0.444
"485",2000-04-29,25750,0,73.8,26.5,4.5,0.439
"486",2000-04-30,25880,73.8,0,26.3,4.5,0.436
"487",2000-05-01,25970,0,11,26.4,4.4,0.437
"488",2000-05-02,26060,11,23.4,26.1,3.7,0.432
"489",2000-05-03,26120,23.4,0.5,26.2,4.6,0.434
"490",2000-05-04,26230,0.5,11.9,26.7,4,0.442
"491",2000-05-05,26350,11.9,0.2,26.2,4.2,0.434
"492",2000-05-06,26400,0.2,24.5,26.1,4.2,0.432
"493",2000-05-07,26450,24.5,0.2,25,4.1,0.414
"494",2000-05-08,26500,0.2,5.7,26.1,4.2,0.432
"495",2000-05-09,26660,5.7,15.8,24.3,4.2,0.403
"496",2000-05-10,26790,15.8,6.4,25.5,4.2,0.422
"497",2000-05-11,26820,6.4,6.3,25.6,4.3,0.424
"498",2000-05-12,26820,6.3,0,26.2,4.1,0.434
"499",2000-05-13,26820,0,6.8,26.6,4.1,0.441
"500",2000-05-14,26820,6.8,0,26,4.7,0.431
"501",2000-05-15,26800,0,7.8,26.3,4,0.436
"502",2000-05-16,26750,7.8,8.4,27.3,4,0.452
"503",2000-05-17,26670,8.4,0,27.1,3.9,0.449
"504",2000-05-18,26600,0,0,25.1,4.1,0.416
"505",2000-05-19,26550,0,0.1,22.9,4.2,0.379
"506",2000-05-20,26480,0.1,0.1,24,4.2,0.398
"507",2000-05-21,26370,0.1,0.1,25.3,4.1,0.419
"508",2000-05-22,26240,0.1,0,25.2,4.1,0.418
"509",2000-05-23,26150,0,0.1,26.3,4.3,0.436
"510",2000-05-24,26050,0.1,21.9,25.8,4.2,0.427
"511",2000-05-25,25970,21.9,0.2,26.2,4.8,0.434
"512",2000-05-26,25870,0.2,0,26.8,4.1,0.444
"513",2000-05-27,25760,0,5.5,26.4,4.1,0.437
"514",2000-05-28,25660,5.5,0,26.6,4.1,0.441
"515",2000-05-29,25560,0,0,27,4,0.447
"516",2000-05-30,25470,0,8.2,27,3.9,0.447
"517",2000-05-31,25360,8.2,4.6,26.6,3.7,0.441
"518",2000-06-01,25250,4.6,0,26.3,3.8,0.436
"519",2000-06-02,25100,0,0,25.5,3.9,0.422
"520",2000-06-03,24970,0,10,26.5,4,0.439
"521",2000-06-04,24840,10,0.1,26.9,4,0.446
"522",2000-06-05,24680,0.1,0.2,25.6,4.9,0.424
"523",2000-06-06,24530,0.2,0.1,26.6,4.1,0.441
"524",2000-06-07,24350,0.1,0,26,4,0.431
"525",2000-06-08,24190,0,1.3,25.9,4,0.429
"526",2000-06-09,23970,1.3,0.1,25.3,3.9,0.419
"527",2000-06-10,23800,0.1,0,25.8,3.8,0.427
"528",2000-06-11,23640,0,0,25.7,3.8,0.426
"529",2000-06-12,23530,0,0,26.4,4,0.437
"530",2000-06-13,23440,0,0,27.1,4,0.449
"531",2000-06-14,23370,0,27.9,27.1,4,0.449
"532",2000-06-15,23310,27.9,8.9,26.9,3.9,0.446
"533",2000-06-16,23300,8.9,7,26.3,4.9,0.436
"534",2000-06-17,23340,7,0,24.9,4.1,0.413
"535",2000-06-18,23340,0,0,25.9,4,0.429
"536",2000-06-19,23300,0,0.1,26.2,4,0.434
"537",2000-06-20,23260,0.1,40.3,26.3,4.1,0.436
"538",2000-06-21,23270,40.3,0.1,25.5,4,0.422
"539",2000-06-22,23320,0.1,0,25.1,4.1,0.416
"540",2000-06-23,23340,0,0,25.7,4.1,0.426
"541",2000-06-24,23370,0,0,25.6,4.2,0.424
"542",2000-06-25,23370,0,0.1,25.4,4.1,0.421
"543",2000-06-26,23370,0.1,6.9,26.2,4.1,0.434
"544",2000-06-27,23370,6.9,0,25.7,4.8,0.426
"545",2000-06-28,23390,0,0,26.8,4.1,0.444
"546",2000-06-29,23390,0,0.1,26.9,4.1,0.446
"547",2000-06-30,23370,0.1,4.3,27,3.9,0.447
"548",2000-07-01,23320,4.3,0,27,4,0.447
"549",2000-07-02,23250,0,0.2,26.1,4.1,0.432
"550",2000-07-03,23180,0.2,61.1,26.6,4.1,0.441
"551",2000-07-04,23100,61.1,0,24.1,4,0.399
"552",2000-07-05,22960,0,0.1,25,4,0.414
"553",2000-07-06,22770,0.1,0.1,25.3,3.5,0.182
"554",2000-07-07,22560,0.1,5.8,25.7,3.8,0.426
"555",2000-07-08,22430,5.8,0.2,25.4,4.8,0.421
"556",2000-07-09,22310,0.2,39,26,3.9,0.431
"557",2000-07-10,22210,39,10,25.7,4,0.426
"558",2000-07-11,22110,10,0.5,26.1,4,0.432
"559",2000-07-12,21980,0.5,0,26.3,4.1,0.436
"560",2000-07-13,21860,0,0,23.8,4,0.394
"561",2000-07-14,21750,0,0,23.2,4.1,0.384
"562",2000-07-15,21600,0,0,22.2,4.1,0.368
"563",2000-07-16,21430,0,0,23,4.2,0.381
"564",2000-07-17,21340,0,0,24.4,4.2,0.404
"565",2000-07-18,21330,0,0,24.7,4.1,0.409
"566",2000-07-19,21320,0,2,25,4.8,0.414
"567",2000-07-20,21230,2,17.1,25.3,4.1,0.419
"568",2000-07-21,21070,17.1,0,25.1,4.3,0.416
"569",2000-07-22,20840,0,4.8,26,4.3,0.169
"570",2000-07-23,20690,4.8,10.4,26.3,4.2,0.436
"571",2000-07-24,20590,10.4,0,23.8,4.2,0.394
"572",2000-07-25,20510,0,0,22.4,3.8,0.371
"573",2000-07-26,20510,0,0,23.8,3.7,0.394
"574",2000-07-27,20550,0,0,24.5,3.8,0.406
"575",2000-07-28,20600,0,0,24.7,4,0.409
"576",2000-07-29,20720,0,0.1,25.6,4,0.424
"577",2000-07-30,20740,0.1,0,25.9,5,0.429
"578",2000-07-31,20660,0,0.1,25.8,4.7,0.427
"579",2000-08-01,20400,0.1,4.2,26.3,4.2,0.436
"580",2000-08-02,20000,4.2,10.9,26.7,4.2,0.442
"581",2000-08-03,19460,10.9,22.7,27.5,4.3,0.456
"582",2000-08-04,18980,22.7,7.1,25.3,4.3,0.419
"583",2000-08-05,18400,7.1,0,23.9,4.4,0.396
"584",2000-08-06,17880,0,4.9,25.7,4.4,0.426
"585",2000-08-07,17660,4.9,0,26.8,4,0.444
"586",2000-08-08,17840,0,17.4,26.3,4,0.436
"587",2000-08-09,18070,17.4,0.5,26.5,4.1,0.439
"588",2000-08-10,18060,0.5,0,25.3,4.3,0.419
"589",2000-08-11,17950,0,0,26,4.7,0.431
"590",2000-08-12,17940,0,0.1,26.1,4.4,0.432
"591",2000-08-13,17980,0.1,0,25.6,4.5,0.424
"592",2000-08-14,18060,0,0,24.8,4.4,0.411
"593",2000-08-15,18070,0,0.1,25.5,4.3,0.422
"594",2000-08-16,17910,0.1,1.3,25.8,4.2,0.427
"595",2000-08-17,17610,1.3,0.1,26.4,4.3,0.437
"596",2000-08-18,17180,0.1,1.2,26.7,4.4,0.442
"597",2000-08-19,16610,1.2,10.4,26.8,4.4,0.444
"598",2000-08-20,16000,10.4,0,26.8,4.5,0.444
"599",2000-08-21,15470,0,0,26.3,4.6,0.436
"600",2000-08-22,15080,0,0.4,26.9,4.6,0.446
"601",2000-08-23,14930,0.4,6.2,27.4,4.5,0.454
"602",2000-08-24,15110,6.2,4.3,27.4,4.6,0.454
"603",2000-08-25,15130,4.3,0,27.2,4.6,0.451
"604",2000-08-26,14830,0,0.1,27.5,4.7,0.456
"605",2000-08-27,14510,0.1,0,27.2,4.6,0.451
"606",2000-08-28,14330,0,0,27.8,4.7,0.461
"607",2000-08-29,14110,0,0,28,4.8,0.464
"608",2000-08-30,13730,0,10.3,28.2,4.8,0.467
"609",2000-08-31,13300,10.3,0,27.4,4.4,0.454
"610",2000-09-01,12840,0,0,27.6,4.4,0.457
"611",2000-09-02,12400,0,5.1,27.9,4.7,0.462
"612",2000-09-03,11990,5.1,6.8,28,4.4,0.464
"613",2000-09-04,11610,6.8,0,25.3,4.6,0.419
"614",2000-09-05,11300,0,0,26.1,4.8,0.432
"615",2000-09-06,10880,0,2.4,27.5,4.8,0.456
"616",2000-09-07,10590,2.4,0,27.9,4.8,0.462
"617",2000-09-08,10600,0,7,28,4.6,0.77
"618",2000-09-09,10790,7,0,28,4.7,0.464
"619",2000-09-10,10800,0,0.3,27.2,4.7,0.451
"620",2000-09-11,10640,0.3,0,28.5,4.6,0.472
"621",2000-09-12,10420,0,6.2,28.7,4.6,0.476
"622",2000-09-13,10360,6.2,4.4,27.4,4.7,0.454
"623",2000-09-14,10280,4.4,1.6,27.5,4.8,0.456
"624",2000-09-15,10120,1.6,0,28,4.8,0.464
"625",2000-09-16,10060,0,0,25.4,4.8,0.421
"626",2000-09-17,10290,0,0,26.5,4.8,0.439
"627",2000-09-18,10720,0,0.1,26.1,5,0.432
"628",2000-09-19,11190,0.1,0,26.9,5,0.446
"629",2000-09-20,11580,0,1.7,26.4,5,0.437
"630",2000-09-21,11960,1.7,0.3,26.6,5,0.441
"631",2000-09-22,12190,0.3,3.3,27.4,5,0.454
"632",2000-09-23,12430,3.3,0,25.6,5.1,0.424
"633",2000-09-24,12710,0,2.9,27.6,4.4,0.457
"634",2000-09-25,12870,2.9,12.4,25.9,4.9,0.429
"635",2000-09-26,12930,12.4,0,23.2,4.9,0.384
"636",2000-09-27,13050,0,0,23.8,4.9,0.394
"637",2000-09-28,13360,0,0.1,26.3,4.9,0.436
"638",2000-09-29,14270,0.1,7,26.7,5,0.442
"639",2000-09-30,15500,7,0,25.5,5.1,0.422
"640",2000-10-01,16170,0,0,26.8,5.1,0.444
"641",2000-10-02,16360,0,1.7,26.7,4.9,0.442
"642",2000-10-03,16180,1.7,9.9,25.7,5,0.396
"643",2000-10-04,16050,9.9,0.3,26.3,5.1,0.436
"644",2000-10-05,15960,0.3,39.8,26.7,4.6,0.442
"645",2000-10-06,15820,39.8,3.5,26.4,5.2,0.437
"646",2000-10-07,15530,3.5,0.1,25.7,5.2,0.426
"647",2000-10-08,15140,0.1,6.5,27.1,4.7,0.449
"648",2000-10-09,14790,6.5,0.1,25.8,4.6,0.427
"649",2000-10-10,14530,0.1,11.6,26.7,4.9,0.442
"650",2000-10-11,14400,11.6,0,27.4,5,0.454
"651",2000-10-12,14530,0,0.5,27.6,4.9,0.457
"652",2000-10-13,14720,0.5,0,28.3,4.8,0.469
"653",2000-10-14,14800,0,0.1,25.4,4.9,0.421
"654",2000-10-15,14670,0.1,0,26.6,4.9,0.441
"655",2000-10-16,14310,0,0.6,26.9,4.8,0.446
"656",2000-10-17,13870,0.6,0.1,27.4,4.9,0.454
"657",2000-10-18,13400,0.1,8.2,27.5,5.1,0.456
"658",2000-10-19,12970,8.2,0,27.2,5.1,0.451
"659",2000-10-20,12620,0,0,26.9,5.2,0.446
"660",2000-10-21,12300,0,3.7,27.1,5,0.449
"661",2000-10-22,12010,3.7,0.1,26.9,5,0.446
"662",2000-10-23,11730,0.1,5.7,27.9,4.9,0.462
"663",2000-10-24,11500,5.7,9.9,28.3,5.1,0.469
"664",2000-10-25,11380,9.9,4,26.7,5.2,0.442
"665",2000-10-26,11380,4,3.7,26.4,5.1,0.437
"666",2000-10-27,11330,3.7,0.3,26.9,4.8,0.446
"667",2000-10-28,11140,0.3,3.7,27.5,5.1,0.456
"668",2000-10-29,11060,3.7,10.8,26.2,5,0.434
"669",2000-10-30,11300,10.8,0,27.1,5.1,0.449
"670",2000-10-31,11460,0,0,28.2,5,0.467
"671",2000-11-01,11530,0,8.6,28.8,4.8,0.477
"672",2000-11-02,11660,8.6,0,27.7,5,0.459
"673",2000-11-03,11900,0,3.9,27.7,5,0.459
"674",2000-11-04,12120,3.9,3.9,28.1,5,0.466
"675",2000-11-05,12300,3.9,4,27.8,4.9,0.461
"676",2000-11-06,12340,4,1.3,28,4.7,0.464
"677",2000-11-07,12050,1.3,3.6,28.1,4.8,0.466
"678",2000-11-08,11480,3.6,0,26.9,4.5,0.446
"679",2000-11-09,10820,0,0,28.1,4.8,0.466
"680",2000-11-10,10100,0,0,28.3,5,0.469
"681",2000-11-11,9602,0,0,28.7,5.1,0.476
"682",2000-11-12,9150,0,0,28.5,5.1,0.472
"683",2000-11-13,8872,0,0,28.7,4.9,0.476
"684",2000-11-14,8503,0,10.1,29,4.9,0.48
"685",2000-11-15,8168,10.1,11.2,27.5,4.9,0.456
"686",2000-11-16,7876,11.2,24.7,26.7,5.1,0.442
"687",2000-11-17,7731,24.7,0,25.3,5,0.419
"688",2000-11-18,7508,0,0.1,26,5,0.431
"689",2000-11-19,7161,0.1,0.1,27.8,4.7,0.461
"690",2000-11-20,7041,0.1,0,28,4.8,0.464
"691",2000-11-21,6956,0,0.1,27.6,4.9,0.457
"692",2000-11-22,7135,0.1,71.2,26.3,5.1,0.436
"693",2000-11-23,7456,71.2,0,25.8,5,0.427
"694",2000-11-24,7740,0,0.1,27,4.9,0.447
"695",2000-11-25,8022,0.1,0.1,26.7,4.8,0.442
"696",2000-11-26,8589,0.1,0,27.7,4.8,0.459
"697",2000-11-27,9759,0,4.1,27.3,4.8,0.558
"698",2000-11-28,10940,4.1,5.8,27.3,5,0.452
"699",2000-11-29,11500,5.8,0,27.5,4.9,0.456
"700",2000-11-30,11680,0,18.8,27.2,4.5,0.451
"701",2000-12-01,11690,18.8,0,26,5,0.431
"702",2000-12-02,11890,0,0.1,27.3,5.1,0.452
"703",2000-12-03,12270,0.1,1.5,28,4.9,0.464
"704",2000-12-04,12600,1.5,21.9,28.1,4.9,0.466
"705",2000-12-05,12880,21.9,12.6,26.9,4.7,0.446
"706",2000-12-06,13120,12.6,42.4,26.7,4.8,0.442
"707",2000-12-07,13360,42.4,27.6,25.5,4.9,0.422
"708",2000-12-08,13360,27.6,5.2,26,5,0.431
"709",2000-12-09,13530,5.2,0,26.3,4.9,0.436
"710",2000-12-10,14460,0,0.6,26.9,4.6,0.446
"711",2000-12-11,15810,0.6,3,27.8,4.4,0.461
"712",2000-12-12,16940,3,0,28.1,5,0.466
"713",2000-12-13,17540,0,0,28.4,5,0.715
"714",2000-12-14,17800,0,0,27.5,5,0.456
"715",2000-12-15,17720,0,0,27.7,4.9,0.459
"716",2000-12-16,17320,0,0.1,28.1,5.1,0.466
"717",2000-12-17,16750,0.1,0,26.4,4.9,0.437
"718",2000-12-18,16010,0,0,27.1,4.9,0.449
"719",2000-12-19,14950,0,0.5,26.8,5,0.444
"720",2000-12-20,13940,0.5,0.1,27.1,5,0.449
"721",2000-12-21,13020,0.1,0.2,27.3,5,0.452
"722",2000-12-22,12410,0.2,0,27.4,4.6,0.454
"723",2000-12-23,12040,0,8.7,27.1,5,0.449
"724",2000-12-24,11690,8.7,0.1,27.7,5,0.459
"725",2000-12-25,11390,0.1,4.3,27.4,5,0.454
"726",2000-12-26,11160,4.3,12.7,27.3,5,0.452
"727",2000-12-27,10990,12.7,31.5,26.7,5.1,0.442
"728",2000-12-28,11180,31.5,0,25.5,5.1,0.422
"729",2000-12-29,11630,0,3.5,26.1,5,0.432
"730",2000-12-30,11990,3.5,23.1,26.6,5,0.441
"731",2000-12-31,12520,23.1,0.1,26.4,5,0.437
"732",2001-01-01,13640,0.1,29.3,25.5,4.9,0.422
"733",2001-01-02,14610,29.3,0.1,26.6,4.6,0.441
"734",2001-01-03,15140,0.1,0.7,27.1,5,0.449
"735",2001-01-04,15460,0.7,3.6,27.3,4.8,0.452
"736",2001-01-05,15670,3.6,1.1,27.3,5,0.452
"737",2001-01-06,15750,1.1,4.6,26,5,0.431
"738",2001-01-07,15700,4.6,1.4,27.5,4.9,0.456
"739",2001-01-08,15460,1.4,8.8,26.9,5,0.446
"740",2001-01-09,15090,8.8,0,27.6,5,0.457
"741",2001-01-10,14870,0,2,27.4,5,0.454
"742",2001-01-11,14770,2,3.8,26.5,5,0.439
"743",2001-01-12,14750,3.8,3.4,26,5,0.431
"744",2001-01-13,14640,3.4,3.7,26.7,4.6,0.442
"745",2001-01-14,14530,3.7,4.7,25.9,5,0.429
"746",2001-01-15,14740,4.7,27.3,26,5,0.431
"747",2001-01-16,15280,27.3,0.2,25.3,5.1,0.419
"748",2001-01-17,15870,0.2,4.4,25.8,4.9,0.427
"749",2001-01-18,16280,4.4,17,25.7,4.8,0.426
"750",2001-01-19,16720,17,30.2,25.9,5,0.429
"751",2001-01-20,17160,30.2,1.9,25.4,5,0.421
"752",2001-01-21,17560,1.9,0,24.7,5.1,0.409
"753",2001-01-22,18320,0,0.5,26.1,4.8,0.432
"754",2001-01-23,19040,0.5,49.8,27,4.8,0.287
"755",2001-01-24,19680,49.8,18.8,26.4,4.5,0.437
"756",2001-01-25,20160,18.8,1.9,25.6,4.9,0.424
"757",2001-01-26,20610,1.9,38.3,25.7,5,0.426
"758",2001-01-27,20990,38.3,18.4,26,5.1,0.431
"759",2001-01-28,21220,18.4,0.1,26.3,5.1,0.436
"760",2001-01-29,21340,0.1,3.5,26.6,5.1,0.441
"761",2001-01-30,21340,3.5,19.3,26.2,4.9,0.434
"762",2001-01-31,21290,19.3,0,27.1,5,0.449
"763",2001-02-01,21100,0,6.2,26.6,5.1,0.441
"764",2001-02-02,20850,6.2,0,27.2,5.1,0.451
"765",2001-02-03,20490,0,0,26,5,0.431
"766",2001-02-04,20070,0,0,25.5,4.5,0.422
"767",2001-02-05,19620,0,0,25.6,5.1,0.424
"768",2001-02-06,19080,0,11.9,25.9,5.1,0.429
"769",2001-02-07,18530,11.9,0.1,25.7,4.9,0.426
"770",2001-02-08,18130,0.1,3.2,26.2,4.9,0.434
"771",2001-02-09,18020,3.2,0.1,24.8,5,0.411
"772",2001-02-10,18190,0.1,0,26.5,5.1,0.439
"773",2001-02-11,18470,0,0,24.9,4.9,0.413
"774",2001-02-12,18620,0,0.2,25.5,4.8,0.422
"775",2001-02-13,18470,0.2,119.6,26.3,4.9,0.436
"776",2001-02-14,18150,119.6,0,26.1,4.9,0.432
"777",2001-02-15,17950,0,0,26.2,4.4,0.434
"778",2001-02-16,17860,0,0,26.6,4.9,0.441
"779",2001-02-17,17810,0,0,26.6,4.9,0.441
"780",2001-02-18,18020,0,0,26.1,4.8,0.432
"781",2001-02-19,18250,0,1.7,26.4,4.8,0.437
"782",2001-02-20,18220,1.7,0,26.9,4.9,0.446
"783",2001-02-21,18080,0,0,26.6,5,0.441
"784",2001-02-22,18050,0,82.7,26.8,4.7,0.444
"785",2001-02-23,18200,82.7,0.1,26.6,4.8,0.441
"786",2001-02-24,18340,0.1,0.1,24.5,4.9,0.406
"787",2001-02-25,18420,0.1,0.1,25.9,4.8,0.429
"788",2001-02-26,18630,0.1,0,26.5,4.6,0.439
"789",2001-02-27,19040,0,17.3,26.6,5,0.441
"790",2001-02-28,19430,17.3,26,26.5,4.7,0.439
"791",2001-03-01,19660,26,2.1,24.9,4.9,0.413
"792",2001-03-02,19780,2.1,98.6,26.2,5,0.434
"793",2001-03-03,19980,98.6,19.4,25.6,5,0.424
"794",2001-03-04,20220,19.4,0,25,5,0.414
"795",2001-03-05,20440,0,1.3,27,5,0.447
"796",2001-03-06,20700,1.3,20.7,26.8,5,0.444
"797",2001-03-07,21050,20.7,12.4,27.1,4.9,0.449
"798",2001-03-08,21390,12.4,0.2,25.6,4.9,0.424
"799",2001-03-09,21670,0.2,0.4,26.5,4.8,0.439
"800",2001-03-10,21860,0.4,5.5,26.8,4.5,0.444
"801",2001-03-11,21980,5.5,0,27.1,4.8,0.449
"802",2001-03-12,22000,0,9.1,27.9,5.1,0.462
"803",2001-03-13,22050,9.1,18.1,28.1,5.1,0.466
"804",2001-03-14,22340,18.1,0,26.6,4.9,0.441
"805",2001-03-15,22440,0,0.2,26.5,5.1,0.439
"806",2001-03-16,22460,0.2,34.8,26.7,5,0.442
"807",2001-03-17,22450,34.8,0,25.7,5,0.426
"808",2001-03-18,22420,0,7.4,26.5,5.1,0.439
"809",2001-03-19,22340,7.4,15.3,27,5,0.654
"810",2001-03-20,22310,15.3,20.6,26.2,4.8,0.434
"811",2001-03-21,22270,20.6,0.1,24.1,4.4,0.399
"812",2001-03-22,22270,0.1,0,26.1,4.9,0.432
"813",2001-03-23,22240,0,0,27.2,4.9,0.451
"814",2001-03-24,22250,0,95,26.6,4.9,0.441
"815",2001-03-25,22350,95,33.5,25.3,5,0.419
"816",2001-03-26,22460,33.5,0.1,25.3,4.9,0.419
"817",2001-03-27,22510,0.1,0,26,4.9,0.431
"818",2001-03-28,22520,0,19.1,26.8,5,0.444
"819",2001-03-29,22550,19.1,13.4,26.3,4.9,0.436
"820",2001-03-30,22650,13.4,0.1,24.6,4.9,0.408
"821",2001-03-31,22700,0.1,0,26.3,4.9,0.436
"822",2001-04-01,22690,0,1.7,27.3,4.4,0.452
"823",2001-04-02,22700,1.7,12.4,26.6,5,0.441
"824",2001-04-03,22680,12.4,0,26,4.9,0.431
"825",2001-04-04,22770,0,31.1,26.4,5,0.181
"826",2001-04-05,22820,31.1,59.3,26.3,5,0.436
"827",2001-04-06,22880,59.3,27.7,26.6,4.8,0.441
"828",2001-04-07,22960,27.7,0,25.7,4.8,0.426
"829",2001-04-08,23060,0,0,24.6,5,0.408
"830",2001-04-09,23210,0,0.1,26.5,5,0.439
"831",2001-04-10,23390,0.1,25.7,26.6,4.9,0.441
"832",2001-04-11,23580,25.7,6.4,26.5,5,0.439
"833",2001-04-12,23790,6.4,32.3,25.9,4.4,0.429
"834",2001-04-13,24080,32.3,0,25.4,4.8,0.421
"835",2001-04-14,24290,0,7.2,26.4,4.8,0.437
"836",2001-04-15,24450,7.2,61.8,26.5,4.9,0.439
"837",2001-04-16,24630,61.8,30,26,4.7,0.431
"838",2001-04-17,24840,30,0,26.2,4.6,0.434
"839",2001-04-18,25010,0,0,26.5,4.8,0.439
"840",2001-04-19,25140,0,0,27,4.9,0.447
"841",2001-04-20,25250,0,3.4,27.1,4.9,0.689
"842",2001-04-21,25330,3.4,3.6,27.8,4.7,0.461
"843",2001-04-22,25400,3.6,0,28,4.6,0.464
"844",2001-04-23,25490,0,0.7,27.7,4.3,0.459
"845",2001-04-24,25530,0.7,17.4,27,4.7,0.447
"846",2001-04-25,25530,17.4,13.6,24.8,4.7,0.411
"847",2001-04-26,25510,13.6,0,25.7,4.8,0.426
"848",2001-04-27,25400,0,0,26.3,4.8,0.436
"849",2001-04-28,25280,0,0.2,27,4.8,0.447
"850",2001-04-29,25140,0.2,13.1,26.7,4.7,0.24
"851",2001-04-30,25050,13.1,2.7,25,4.6,0.414
"852",2001-05-01,25000,2.7,0.2,26.4,4.5,0.437
"853",2001-05-02,24960,0.2,0.3,26.7,4.7,0.442
"854",2001-05-03,24920,0.3,11.9,25.9,4.5,0.429
"855",2001-05-04,24920,11.9,0,26.7,4.4,0.442
"856",2001-05-05,24960,0,9.8,26,4.5,0.431
"857",2001-05-06,25000,9.8,0,24.9,4.5,0.413
"858",2001-05-07,25040,0,0.1,24.9,4.6,0.413
"859",2001-05-08,25030,0.1,2.2,26.2,4.4,0.434
"860",2001-05-09,25020,2.2,0,26.6,4.5,0.441
"861",2001-05-10,24980,0,0,25.8,4.7,0.427
"862",2001-05-11,24930,0,5.5,27.5,4.8,0.456
"863",2001-05-12,24850,5.5,8.8,26.6,4.5,0.441
"864",2001-05-13,24760,8.8,2.5,26,4.6,0.431
"865",2001-05-14,24720,2.5,0,24.7,4.7,0.409
"866",2001-05-15,24710,0,0,25.9,4.4,0.429
"867",2001-05-16,24660,0,0.1,26.4,4.6,0.437
"868",2001-05-17,24600,0.1,0,26.5,4.6,0.439
"869",2001-05-18,24560,0,0,25.9,4.5,0.429
"870",2001-05-19,24560,0,36.1,26.2,4.6,0.434
"871",2001-05-20,24540,36.1,7.1,26.4,4.6,0.437
"872",2001-05-21,24500,7.1,0,25.7,4.5,0.426
"873",2001-05-22,24450,0,0.1,26.3,4.6,0.493
"874",2001-05-23,24420,0.1,16,26.5,4.4,0.439
"875",2001-05-24,24400,16,0,27,4.4,0.447
"876",2001-05-25,24370,0,0,26.5,4.5,0.439
"877",2001-05-26,24340,0,0,27,4.3,0.447
"878",2001-05-27,24250,0,0,26.7,4.5,0.442
"879",2001-05-28,24160,0,39.2,26.2,4.4,0.434
"880",2001-05-29,24040,39.2,0,26.1,4.4,0.432
"881",2001-05-30,23930,0,0.3,26,4.4,0.431
"882",2001-05-31,23770,0.3,7.1,26.8,4.3,0.444
"883",2001-06-01,23660,7.1,0,26.5,4.4,0.439
"884",2001-06-02,23500,0,10.5,26.1,4.2,0.432
"885",2001-06-03,23350,10.5,3.7,26,4.4,0.431
"886",2001-06-04,23150,3.7,0.1,25.2,4.3,0.418
"887",2001-06-05,22720,0.1,0,26,4.3,0.431
"888",2001-06-06,22370,0,0.1,26,4.3,0.431
"889",2001-06-07,21960,0.1,0,26.2,4.2,0.434
"890",2001-06-08,21590,0,0,25.2,4.2,0.418
"891",2001-06-09,21460,0,31.8,25.7,4.1,0.426
"892",2001-06-10,21450,31.8,4.4,25.8,4,0.427
"893",2001-06-11,21440,4.4,8,25.7,4,0.426
"894",2001-06-12,21390,8,0,25.6,4.2,0.424
"895",2001-06-13,21330,0,0,25.2,4.3,0.418
"896",2001-06-14,21340,0,0,25.9,4.3,0.429
"897",2001-06-15,21350,0,12.1,26,4.4,0.431
"898",2001-06-16,21360,12.1,0.9,26.7,4.3,0.442
"899",2001-06-17,21410,0.9,0.3,26.5,4.3,0.439
"900",2001-06-18,21460,0.3,0,25.6,4.4,0.424
"901",2001-06-19,21490,0,0,22.8,4.3,0.378
"902",2001-06-20,21470,0,0,21.5,4.3,0.356
"903",2001-06-21,21400,0,0,21.2,4.3,0.351
"904",2001-06-22,21380,0,0,22,4.2,0.365
"905",2001-06-23,21340,0,0,22.7,4.2,0.158
"906",2001-06-24,21310,0,0.1,23.8,4.2,0.394
"907",2001-06-25,21250,0.1,0.2,24.9,4.2,0.413
"908",2001-06-26,21140,0.2,0,25.3,4,0.419
