date,q,pp,pp-1,t,pet,ndvi
2000-02-18,6534,11.1501,16.4728,22.7601,4.406916471,0.42
2000-02-19,7696,14.0764,11.1501,22.7115,4.401000069,0.43
2000-02-20,8156,8.9425,14.0764,23.3482,4.503805715,0.44
2000-02-21,8495,15.4944,8.9425,23.0765,4.462155339,0.43
2000-02-22,9096,25.0368,15.4944,22.4112,4.357742303,0.44
2000-02-23,8688,0.0505,25.0368,22.5483,4.380702868,0.43
2000-02-24,8484,4.5577,0.0505,22.894,4.436684202,0.44
2000-02-25,8548,44.6427,4.5577,21.9493,4.287229129,0.41
2000-02-26,8284,21.4267,44.6427,22.524,4.379298432,0.42
2000-02-27,7932,0.5596,21.4267,23.7245,4.570788425,0.44
2000-02-28,7648,6.0581,0.5596,23.916,4.601547881,0.45
2000-02-29,7400,33.0824,6.0581,21.582,4.230205894,0.1
2000-03-01,7353,23.206,33.0824,22.5304,4.381019085,0.43
2000-03-02,8420,18.7869,23.206,23.4721,4.530552586,0.45
2000-03-03,8630,25.9867,18.7869,22.9786,4.451502665,0.45
2000-03-04,7570,28.1294,25.9867,22.4042,4.359396505,0.44
2000-03-05,6762,7.6129,28.1294,21.8225,4.265956027,0.42
2000-03-06,7822,0,7.6129,22.7344,4.409839421,0.43
2000-03-07,8260,0,0,22.92,4.43797681,0.44
2000-03-08,6736,43.43,0,22.8942,4.432284459,0.44
2000-03-09,6274,39.2791,43.43,22.7127,4.401644001,0.44
2000-03-10,6217,7.6636,39.2791,23.2919,4.491574441,0.45
2000-03-11,6813,36.9488,7.6636,23.766,4.564510892,0.45
2000-03-12,8166,43.4412,36.9488,23.2609,4.481844181,0.42
2000-03-13,9350,17.4603,43.4412,23.6279,4.53726161,0.45
2000-03-14,9405,21.3149,17.4603,23.6027,4.53025218,0.45
2000-03-15,8609,12.2264,21.3149,23.9412,4.580577754,0.42
2000-03-16,7144,16.0651,12.2264,24.0502,4.594291208,0.45
2000-03-17,6744,21.3944,16.0651,24.568,4.672337993,0.44
2000-03-18,6864,8.5573,21.3944,24.3116,4.627772006,0.45
2000-03-19,6364,31.5796,8.5573,23.3003,4.463965321,0.44
2000-03-20,6195,4.2551,31.5796,23.2593,4.453133915,0.43
2000-03-21,5781,10.5021,4.2551,22.8793,4.388722174,0.42
2000-03-22,5692,22.2205,10.5021,23.5572,4.49056586,0.43
2000-03-23,5840,0.3528,22.2205,23.2914,4.443718695,0.44
2000-03-24,5454,54.7872,0.3528,22.6832,4.343028195,0.42
2000-03-25,5495,7.9201,54.7872,22.2628,4.271778865,0.43
2000-03-26,5655,37.0355,7.9201,23.2297,4.417579641,0.43
2000-03-27,5673,0.5736,37.0355,24.1887,4.561532354,0.45
2000-03-28,6840,51.3711,0.5736,21.6744,4.162812238,0.41
2000-03-29,9139,6.861,51.3711,21.2824,4.095735023,0.43
2000-03-30,8672,0,6.861,23.0454,4.363971538,0.44
2000-03-31,6809,13.5979,0,22.3691,4.252196076,0.43
2000-04-01,6728,16.9376,13.5979,22.2354,4.224724391,0.43
2000-04-02,6873,3.8328,16.9376,20.8011,3.99571402,0.41
2000-04-03,7345,0,3.8328,21.9441,4.165733244,0.42
2000-04-04,6659,0,0,22.8495,4.298304715,0.43
2000-04-05,5777,38.7716,0,21.6958,4.112970412,0.43
2000-04-06,5889,6.9546,38.7716,22.209,4.18445903,0.42
2000-04-07,6986,13.758,6.9546,23.0348,4.303481965,0.44
2000-04-08,8754,8.3601,13.758,23.5711,4.377512858,0.45
2000-04-09,8910,40.5774,8.3601,22.0339,4.133993255,0.43
2000-04-10,8389,12.081,40.5774,23.0697,4.283932126,0.45
2000-04-11,8363,30.555,12.081,22.6428,4.210312011,0.43
2000-04-12,8884,0.8618,30.555,22.9144,4.242992154,0.43
2000-04-13,8244,0.42,0.8618,23.6034,4.33868468,0.45
2000-04-14,7400,36.2362,0.42,23.1912,4.267130241,0.44
2000-04-15,6828,15.7948,36.2362,22.2979,4.12305857,0.44
2000-04-16,6852,26.2461,15.7948,21.7625,4.033402204,0.44
2000-04-17,7706,0,26.2461,22.9813,4.207795561,0.45
2000-04-18,7121,0.5869,0,24.3201,4.399284617,0.45
2000-04-19,6035,8.7223,0.5869,22.8434,4.168285085,0.45
2000-04-20,6870,39.4093,8.7223,21.2312,3.917970955,0.42
2000-04-21,8157,51.8423,39.4093,21.379,3.930966836,0.43
2000-04-22,8029,2.3008,51.8423,23.5028,4.237575098,0.44
2000-04-23,7055,3.0169,2.3008,23.3153,4.199827628,0.44
2000-04-24,8043,40.8218,3.0169,22.1064,4.011020796,0.43
2000-04-25,10680,10.4999,40.8218,22.2118,4.017040893,0.43
2000-04-26,11880,2.0197,10.4999,23.4938,4.196229213,0.45
2000-04-27,12730,18.219,2.0197,22.5125,4.041973702,0.44
2000-04-28,13030,0,18.219,22.3582,4.009600616,0.43
2000-04-29,12950,10.772,0,22.653,4.042987732,0.43
2000-04-30,12520,0.3267,10.772,23.4905,4.155316099,0.45
2000-05-01,12080,42.4431,0.3267,23.572,4.157062654,0.45
2000-05-02,11400,12.6462,42.4431,22.6251,4.009504389,0.45
2000-05-03,10900,3.537,12.6462,22.7582,4.019008149,0.45
2000-05-04,10420,0,3.537,22.7722,4.011246482,0.43
2000-05-05,10070,0,0,22.2249,3.922639996,0.44
2000-05-06,9702,0.0829,0,22.9737,4.020755591,0.43
2000-05-07,9257,12.6168,0.0829,22.4504,3.936003249,0.43
2000-05-08,9390,0,12.6168,22.8825,3.988336573,0.44
2000-05-09,9865,6.4522,0,21.6493,3.802808274,0.43
2000-05-10,11180,5.6937,6.4522,21.4673,3.767844066,0.44
2000-05-11,12780,17.8192,5.6937,21.4672,3.758919004,0.44
2000-05-12,14250,2.108,17.8192,22.9652,3.962347178,0.45
2000-05-13,14010,19.372,2.108,23.0702,3.9679718,0.45
2000-05-14,12120,44.6856,19.372,23.0627,3.957771804,0.45
2000-05-15,10990,17.4762,44.6856,23.1571,3.962033116,0.45
2000-05-16,10210,0,17.4762,23.5771,4.012072449,0.45
2000-05-17,9495,8.0874,0,22.8995,3.908228186,0.45
2000-05-18,9350,0.9231,8.0874,21.9806,3.771215136,0.44
2000-05-19,9675,51.9916,0.9231,21.5167,3.698363584,0.42
2000-05-20,9259,0,51.9916,22.4333,3.818068255,0.43
2000-05-21,8072,0,0,21.5859,3.692397528,0.43
2000-05-22,7096,0,0,21.4152,3.661164401,0.44
2000-05-23,7254,3.8776,0,21.7642,3.702077185,0.45
2000-05-24,7405,5.6197,3.8776,22.3591,3.776916139,0.44
2000-05-25,8094,4.4386,5.6197,23.1582,3.879752542,0.45
2000-05-26,7670,0.6292,4.4386,23.0765,3.861230895,0.44
2000-05-27,6738,2.5024,0.6292,22.8465,3.822591897,0.44
2000-05-28,6401,0,2.5024,22.6552,3.78957271,0.44
2000-05-29,6875,0,0,23.248,3.864111251,0.45
2000-05-30,7170,55.759,0,23.544,3.89805808,0.45
2000-05-31,6558,4.0638,55.759,22.7927,3.789304914,0.45
2000-06-01,5779,56.9465,4.0638,21.6881,3.633007367,0.43
2000-06-02,6156,0,56.9465,22.234,3.701732175,0.44
2000-06-03,5572,5.3668,0,22.0028,3.664992303,0.44
2000-06-04,4901,5.5591,5.3668,21.4887,3.590227757,0.44
2000-06-05,4662,5.8806,5.5591,21.995,3.654001711,0.44
2000-06-06,5111,0,5.8806,22.2827,3.688284001,0.44
2000-06-07,5543,57.748,0,22.1106,3.660629699,0.44
2000-06-08,6465,0.701,57.748,21.8694,3.623955686,0.44
2000-06-09,6797,23.7967,0.701,20.5167,3.437848356,0.43
2000-06-10,7479,7.8619,23.7967,21.7516,3.600632339,0.44
2000-06-11,7115,2.6869,7.8619,22.1285,3.647972322,0.43
2000-06-12,6795,0,2.6869,22.1934,3.653560663,0.44
2000-06-13,6341,0,0,23.0198,3.761625724,0.45
2000-06-14,5885,0.5983,0,23.1102,3.771058189,0.45
2000-06-15,5093,20.3326,0.5983,22.4388,3.678616077,0.44
2000-06-16,4617,45.6502,20.3326,21.8116,3.592474566,0.44
2000-06-17,4922,35.9531,45.6502,21.1628,3.503794371,0.42
2000-06-18,6448,5.8053,35.9531,21.7788,3.584766857,0.42
2000-06-19,9105,17.2811,5.8053,22.4816,3.677556826,0.44
2000-06-20,9097,1.9834,17.2811,21.9219,3.601661954,0.44
2000-06-21,7144,10.8395,1.9834,21.168,3.500096523,0.42
2000-06-22,6950,15.0004,10.8395,21.2932,3.516394808,0.43
2000-06-23,9954,0,15.0004,21.9006,3.597438029,0.44
2000-06-24,12610,0,0,22.592,3.689981361,0.44
2000-06-25,11130,34.049,0,22.1859,3.63602423,0.44
2000-06-26,8061,1.1474,34.049,21.905,3.599071407,0.43
2000-06-27,5488,0.0654,1.1474,21.8648,3.594576521,0.43
2000-06-28,4590,0.6625,0.0654,22.2606,3.648701076,0.44
2000-06-29,4166,8.132,0.6625,22.6066,3.696463919,0.44
2000-06-30,3877,4.018,8.132,22.036,3.621749195,0.45
2000-07-01,5223,20.6567,4.018,22.2306,3.649782625,0.44
2000-07-02,6128,0.0402,20.6567,21.9304,3.611749653,0.44
2000-07-03,5971,0.3874,0.0402,22.3423,3.669490875,0.43
2000-07-04,5987,60.8625,0.3874,21.0274,3.495650727,0.42
2000-07-05,7141,6.6773,60.8625,20.3559,3.408261674,0.41
2000-07-06,7495,0.0393,6.6773,21.6836,3.589919845,0.18
2000-07-07,7528,0.1229,0.0393,22.1327,3.653836562,0.43
2000-07-08,6743,0,0.1229,22.0257,3.643155555,0.43
2000-07-09,6402,7.82,0,21.5576,3.583955804,0.43
2000-07-10,6374,2.561,7.82,21.3655,3.562138242,0.43
2000-07-11,6467,0,2.561,21.6908,3.610477362,0.43
2000-07-12,5753,1.1985,0,21.5604,3.597432834,0.43
2000-07-13,6728,11.6319,1.1985,19.5713,3.332479161,0.4
2000-07-14,7254,0.8802,11.6319,18.9182,3.248438021,0.41
2000-07-15,7710,0,0.8802,19.6113,3.347436509,0.41
2000-07-16,7080,0,0,19.6775,3.361513902,0.4
2000-07-17,5317,0,0,21.2138,3.57637672,0.43
2000-07-18,4408,0,0,21.9501,3.68278232,0.43
2000-07-19,3667,13.994,0,21.7171,3.657038356,0.43
2000-07-20,3971,84.1192,13.994,20.0926,3.44058103,0.41
2000-07-21,3796,26.7939,84.1192,20.6899,3.528702984,0.43
2000-07-22,3492,0,26.7939,21.8503,3.69477722,0.17
2000-07-23,3170,90.9572,0,21.4261,3.643155271,0.42
2000-07-24,2945,3.3081,90.9572,20.2921,3.493439706,0.4
2000-07-25,2777,1.4108,3.3081,20.0918,3.472492989,0.41
2000-07-26,2973,0.5561,1.4108,20.607,3.550798872,0.42
2000-07-27,3207,0.49,0.5561,21.2829,3.651860989,0.41
2000-07-28,3359,0.3168,0.49,21.7692,3.727046838,0.41
2000-07-29,3534,0,0.3168,21.5981,3.710928924,0.42
2000-07-30,3290,0.4563,0,21.9501,3.767976276,0.43
2000-07-31,3109,7.31,0.4563,22.5631,3.861925712,0.43
2000-08-01,2883,23.5177,7.31,22.0057,3.792021661,0.44
2000-08-02,2290,7.7825,23.5177,22.2693,3.837420866,0.44
2000-08-03,1974,59.9331,7.7825,21.5318,3.74189761,0.43
2000-08-04,3043,91.468,59.9331,21.2462,3.709882382,0.41
2000-08-05,5178,0.0702,91.468,21.3614,3.734552684,0.42
2000-08-06,4787,0,0.0702,22.0173,3.836149084,0.43
2000-08-07,4319,33.4118,0,21.504,3.771850551,0.44
2000-08-08,4741,58.1412,33.4118,21.248,3.743984274,0.43
2000-08-09,5389,18.7377,58.1412,21.4952,3.787948646,0.43
2000-08-10,4982,2.5017,18.7377,21.7953,3.839706617,0.43
2000-08-11,3659,6.2905,2.5017,21.3049,3.778167353,0.43
2000-08-12,3175,0.0478,6.2905,21.0221,3.746223666,0.42
2000-08-13,3060,1.8224,0.0478,21.1208,3.769168086,0.42
2000-08-14,3305,0.4305,1.8224,20.7437,3.723382501,0.42
2000-08-15,3022,0.0235,0.4305,20.9695,3.76475804,0.43
2000-08-16,2879,0.0372,0.0235,21.6417,3.871154516,0.43
2000-08-17,2989,0,0.0372,22.2047,3.962096715,0.44
2000-08-18,3212,0.0212,0,21.6489,3.890089783,0.44
2000-08-19,3391,0.6143,0.0212,21.3597,3.856699901,0.44
2000-08-20,3548,0,0.6143,21.9831,3.956920413,0.44
2000-08-21,3292,0.0102,0,21.7385,3.929948519,0.44
2000-08-22,2720,0.5664,0.0102,22.2618,4.0158935,0.44
2000-08-23,2632,0.1446,0.5664,22.3441,4.037028969,0.44
2000-08-24,4261,0.3073,0.1446,23.4504,4.209680877,0.46
2000-08-25,3626,0.5862,0.3073,22.4038,4.063735379,0.45
2000-08-26,2698,0.0584,0.5862,22.632,4.106495408,0.45
2000-08-27,2156,4.5286,0.0584,22.6458,4.117394104,0.46
2000-08-28,1794,0,4.5286,23.0842,4.191589823,0.45
2000-08-29,1487,0,0,22.6649,4.137688557,0.46
2000-08-30,1202,1.4555,0,23.2322,4.231294747,0.44
2000-08-31,1631,5.1729,1.4555,22.8377,4.180700325,0.45
2000-09-01,1960,12.3089,5.1729,23.3863,4.271675681,0.46
2000-09-02,2276,0,12.3089,23.7057,4.328301483,0.47
2000-09-03,2706,5.649,0,23.5348,4.310916296,0.47
2000-09-04,3022,16.2645,5.649,21.6472,4.033450294,0.43
2000-09-05,3309,2.5211,16.2645,22.5872,4.183575139,0.45
2000-09-06,3674,0,2.5211,23.01,4.255512116,0.46
2000-09-07,4063,2.6659,0,22.6235,4.204357803,0.46
2000-09-08,4314,14.3972,2.6659,22.8386,4.244569088,0.77
2000-09-09,4488,3.6862,14.3972,22.9902,4.275038619,0.46
2000-09-10,4822,7.3649,3.6862,23.2101,4.315872918,0.45
2000-09-11,5216,8.6614,7.3649,23.1381,4.31191844,0.47
2000-09-12,5707,11.0609,8.6614,23.1532,4.321123453,0.47
2000-09-13,6152,40.115,11.0609,22.467,4.222350886,0.44
2000-09-14,6536,9.5087,40.115,22.4523,4.226459729,0.45
2000-09-15,5414,0.0596,9.5087,23.0825,4.329812499,0.46
2000-09-16,4698,29.1159,0.0596,21.9711,4.16435211,0.43
2000-09-17,4177,3.2543,29.1159,20.1985,3.89599883,0.43
2000-09-18,3732,3.2204,3.2543,21.6323,4.123137303,0.44
2000-09-19,3392,0.3116,3.2204,22.5179,4.265685629,0.45
2000-09-20,2958,1.363,0.3116,22.9088,4.331600651,0.44
2000-09-21,2478,9.7453,1.363,22.953,4.343586275,0.45
2000-09-22,1988,25.2871,9.7453,21.7398,4.159775719,0.44
2000-09-23,1676,6.9314,25.2871,22.6226,4.301767018,0.44
2000-09-24,1575,6.9818,6.9314,23.1907,4.394783703,0.46
2000-09-25,2271,36.7215,6.9818,21.9058,4.198610087,0.44
2000-09-26,2905,1.3002,36.7215,19.8491,3.881297373,0.41
2000-09-27,3540,1.1594,1.3002,20.6164,4.004696213,0.42
2000-09-28,4548,0,1.1594,22.4189,4.290079524,0.45
2000-09-29,5767,0,0,22.7695,4.34836349,0.44
2000-09-30,6851,33.0403,0,21.5765,4.164632744,0.43
2000-10-01,7569,0.232,33.0403,22.5751,4.324101798,0.44
2000-10-02,7351,0.4414,0.232,22.8407,4.36855384,0.44
2000-10-03,6890,14.0817,0.4414,23.1222,4.415343699,0.4
2000-10-04,6352,5.4054,14.0817,22.9926,4.397392498,0.45
2000-10-05,5839,23.4577,5.4054,22.0644,4.253695649,0.44
2000-10-06,5168,8.4684,23.4577,22.2764,4.28894526,0.45
2000-10-07,4614,25.0123,8.4684,22.4857,4.323598183,0.44
2000-10-08,4379,0.1486,25.0123,22.217,4.282858222,0.45
2000-10-09,4238,2.8265,0.1486,22.1339,4.271109234,0.43
2000-10-10,4077,0.2734,2.8265,21.9493,4.24317866,0.44
2000-10-11,3878,0.1667,0.2734,21.6623,4.198918556,0.44
2000-10-12,3783,0.0271,0.1667,22.8219,4.38231489,0.45
2000-10-13,4080,3.0782,0.0271,23.5261,4.493838052,0.46
2000-10-14,4642,0.9313,3.0782,22.1624,4.279401045,0.44
2000-10-15,5135,0.0104,0.9313,21.6061,4.19196712,0.45
2000-10-16,5919,17.1838,0.0104,22.314,4.303542563,0.45
2000-10-17,6523,0.2476,17.1838,22.5923,4.347259798,0.45
2000-10-18,6676,0.3294,0.2476,22.8119,4.381556376,0.46
2000-10-19,5883,5.4218,0.3294,22.7252,4.36743123,0.45
2000-10-20,5102,0.3544,5.4218,22.72,4.365985541,0.45
2000-10-21,4743,0,0.3544,23.3833,4.469656349,0.46
2000-10-22,3852,0,0,23.8988,4.549861867,0.46
2000-10-23,3082,0,0,24.2324,4.601246513,0.47
2000-10-24,2755,0.1647,0,24.1639,4.589181478,0.47
2000-10-25,2515,3.4702,0.1647,24.2517,4.601567981,0.47
2000-10-26,2380,0.4323,3.4702,22.8687,4.382516625,0.46
2000-10-27,2253,3.4982,0.4323,23.2401,4.439282648,0.47
2000-10-28,2124,0.0173,3.4982,23.7189,4.512759675,0.47
2000-10-29,1996,0,0.0173,23.0832,4.411004848,0.45
2000-10-30,1879,5.1498,0,22.8229,4.368166187,0.45
2000-10-31,1782,0.0058,5.1498,24.1274,4.570820424,0.47
2000-11-01,1740,4.4411,0.0058,23.7828,4.514520432,0.47
2000-11-02,1718,4.523,4.4411,24.0901,4.560379737,0.47
2000-11-03,1711,0.6556,4.523,24.456,4.61528424,0.48
2000-11-04,1676,3.9259,0.6556,24.8374,4.672473466,0.48
2000-11-05,1617,0,3.9259,25.7767,4.816837831,0.47
2000-11-06,1596,0.2086,0,25.2016,4.724083684,0.48
2000-11-07,1558,16.4599,0.2086,25.0572,4.69870298,0.46
2000-11-08,1490,2.3024,16.4599,25.4888,4.763283871,0.46
2000-11-09,1460,0.5826,2.3024,25.3017,4.731133997,0.48
2000-11-10,1434,0,0.5826,25.5657,4.769367885,0.47
2000-11-11,1380,0.9031,0,24.5099,4.601709304,0.48
2000-11-12,1292,0,0.9031,25.0137,4.677279584,0.47
2000-11-13,1195,2.5533,0,24.6729,4.621193606,0.47
2000-11-14,1088,3.1817,2.5533,24.7378,4.628305852,0.47
2000-11-15,1012,0.42,3.1817,24.0973,4.525684272,0.46
2000-11-16,962.6,17.7,0.42,22.5639,4.284404926,0.45
2000-11-17,1031,13.916,17.7,21.1842,4.067316824,0.44
2000-11-18,1469,6.585,13.916,21.5852,4.126944846,0.44
2000-11-19,2011,0.0691,6.585,23.0735,4.35519035,0.47
2000-11-20,2623,0.8384,0.0691,23.3538,4.39588294,0.46
2000-11-21,3840,8.9399,0.8384,23.3336,4.389993678,0.46
2000-11-22,5133,6.8816,8.9399,23.4188,4.4004671,0.46
2000-11-23,5632,25.0687,6.8816,21.3326,4.07494633,0.43
2000-11-24,5107,1.2703,25.0687,21.8195,4.147808652,0.44
2000-11-25,4674,0,1.2703,22.2722,4.215348009,0.44
2000-11-26,4614,0,0,23.1291,4.345304501,0.47
2000-11-27,4436,5.7976,0,23.2424,4.360371826,0.56
2000-11-28,4595,21.8848,5.7976,22.7907,4.28830743,0.46
2000-11-29,4726,14.4236,21.8848,22.9452,4.309884329,0.46
2000-11-30,4809,7.7933,14.4236,22.2429,4.199442643,0.46
2000-12-01,4850,0.4905,7.7933,22.6674,4.262800718,0.44
2000-12-02,4997,0.0352,0.4905,23.0272,4.316220844,0.46
2000-12-03,4637,3.0979,0.0352,24.1129,4.481423859,0.46
2000-12-04,3494,2.8602,3.0979,24.0705,4.473005519,0.47
2000-12-05,3504,0.3038,2.8602,23.7544,4.422601404,0.45
2000-12-06,4457,24.1011,0.3038,22.0225,4.15466621,0.45
2000-12-07,5509,2.5477,24.1011,21.66,4.097498596,0.42
2000-12-08,5988,0.3142,2.5477,21.7131,4.104330211,0.43
2000-12-09,6500,0.7244,0.3142,22.173,4.173750985,0.42
2000-12-10,7054,21.1549,0.7244,22.9718,4.295287227,0.44
2000-12-11,7157,0,21.1549,23.9773,4.448614301,0.46
2000-12-12,6222,1.2928,0,23.8615,4.429892877,0.46
2000-12-13,4860,12.3432,1.2928,23.8076,4.420807216,0.72
2000-12-14,4288,0,12.3432,23.7482,4.411011842,0.46
2000-12-15,3780,0.5454,0,24.2853,4.492865254,0.47
2000-12-16,3216,7.00E-04,0.5454,24.1276,4.468253606,0.47
2000-12-17,3001,1.8648,7.00E-04,23.1236,4.313966867,0.44
2000-12-18,2738,1.782,1.8648,23.308,4.342115366,0.44
2000-12-19,2240,17.6161,1.782,23.1328,4.315240398,0.45
2000-12-20,1854,4.4743,17.6161,23.2563,4.334318723,0.46
2000-12-21,1498,0.0021,4.4743,23.3801,4.353581467,0.45
2000-12-22,1249,5.137,0.0021,23.8565,4.427079417,0.46
2000-12-23,1546,0.4557,5.137,23.1574,4.320368601,0.44
2000-12-24,2243,0.5578,0.4557,23.5045,4.374313658,0.45
2000-12-25,2944,0.0666,0.5578,23.4163,4.361600174,0.45
2000-12-26,3275,1.1152,0.0666,23.4848,4.373073974,0.45
2000-12-27,3735,35.1669,1.1152,22.9633,4.294086437,0.45
2000-12-28,4123,107.3024,35.1669,21.9951,4.146572437,0.42
2000-12-29,4523,11.5906,107.3024,22.8061,4.272474046,0.45
2000-12-30,4786,47.3778,11.5906,22.6522,4.250274427,0.44
2000-12-31,5149,3.7397,47.3778,22.4798,4.225338048,0.43
2001-01-01,5825,0,3.7397,22.367,4.208079712,0.44
2001-01-02,6219,0,0,21.718,4.109929938,0.44
2001-01-03,6106,0.2188,0,22.8866,4.291527672,0.45
2001-01-04,5755,0,0.2188,24.0666,4.475157721,0.46
2001-01-05,5282,0.017,0,24.2352,4.503285914,0.45
2001-01-06,4854,0.6472,0.017,24.2779,4.512154524,0.44
2001-01-07,4456,5.2214,0.6472,24.3323,4.522948534,0.46
2001-01-08,4065,11.0476,5.2214,23.7072,4.429027487,0.45
2001-01-09,3780,11.8924,11.0476,23.4766,4.396001392,0.46
2001-01-10,3406,4.9795,11.8924,24.1235,4.498576591,0.46
2001-01-11,3688,21.0977,4.9795,23.2187,4.361538494,0.44
2001-01-12,5165,7.6179,21.0977,22.613,4.270672737,0.44
2001-01-13,5925,3.6496,7.6179,23.2935,4.378826478,0.44
2001-01-14,5633,8.9562,3.6496,22.9494,4.328523648,0.44
2001-01-15,6096,39.0347,8.9562,22.217,4.218044753,0.44
2001-01-16,5286,6.1167,39.0347,22.3515,4.241920893,0.43
2001-01-17,4854,41.2048,6.1167,21.9331,4.180079822,0.43
2001-01-18,5172,9.6568,41.2048,21.8707,4.173494133,0.42
2001-01-19,5520,3.8584,9.6568,21.4612,4.112994961,0.42
2001-01-20,5220,0,3.8584,21.5588,4.131326812,0.41
2001-01-21,4785,0.2888,0,22.9532,4.351601879,0.43
2001-01-22,4348,23.4358,0.2888,22.8693,4.34193851,0.43
2001-01-23,3647,41.0619,23.4358,22.3236,4.260282205,0.29
2001-01-24,3123,1.763,41.0619,22.3426,4.266633512,0.43
2001-01-25,2701,0.0256,1.763,22.6147,4.312534267,0.43
2001-01-26,2314,0,0.0256,22.7812,4.342010942,0.44
2001-01-27,2649,4.3163,0,22.2612,4.264154295,0.44
2001-01-28,3491,0,4.3163,22.7937,4.350929427,0.44
2001-01-29,4285,7.0968,0,23.2781,4.430295394,0.45
2001-01-30,3664,14.525,7.0968,23.4191,4.455925933,0.44
2001-01-31,3205,11.4122,14.525,23.0892,4.407678839,0.45
2001-02-01,3309,0,11.4122,24.1162,4.572411212,0.45
2001-02-02,3166,0.026,0,24.5498,4.644100121,0.44
2001-02-03,3070,2.5752,0.026,24.3231,4.611998071,0.44
2001-02-04,3186,23.0228,2.5752,23.3515,4.462544815,0.43
2001-02-05,3375,14.3255,23.0228,21.5101,4.175799878,0.42
2001-02-06,3574,14.6802,14.3255,20.8858,4.080425531,0.41
2001-02-07,3522,0.2294,14.6802,21.8152,4.229934062,0.43
2001-02-08,3296,7.5645,0.2294,22.8396,4.394573462,0.44
2001-02-09,3412,0,7.5645,22.5385,4.349977825,0.45
2001-02-10,3792,0.124,0,22.4022,4.331281619,0.45
2001-02-11,4324,0.026,0.124,22.3946,4.332821055,0.44
2001-02-12,4821,0.2533,0.026,21.6758,4.221705995,0.42
2001-02-13,5536,0.3118,0.2533,21.9193,4.262735277,0.44
2001-02-14,5966,0,0.3118,21.8652,4.256547278,0.42
2001-02-15,5964,0.0554,0,22.3254,4.331764203,0.42
2001-02-16,6718,0.7607,0.0554,23.0566,4.449915247,0.45
2001-02-17,8532,0.0091,0.7607,23.8304,4.57480648,0.44
2001-02-18,9439,62.291,0.0091,23.7816,4.569079618,0.45
2001-02-19,8668,47.3313,62.291,22.8231,4.418723816,0.45
2001-02-20,7365,0.5881,47.3313,23.1367,4.470203761,0.44
2001-02-21,6078,4.919,0.5881,23.6909,4.559800994,0.44
2001-02-22,5432,14.6507,4.919,23.7437,4.569578764,0.45
2001-02-23,6390,78.0389,14.6507,22.9095,4.438140527,0.44
2001-02-24,7191,0.1489,78.0389,23.2888,4.499479173,0.43
2001-02-25,7019,0.6246,0.1489,22.5187,4.377812122,0.43
2001-02-26,6163,0.1738,0.6246,23.4878,4.532647067,0.45
2001-02-27,5626,1.9132,0.1738,23.5724,4.5465855,0.44
2001-02-28,5026,11.5767,1.9132,23.4877,4.533390357,0.45
2001-03-01,5786,18.4715,11.5767,22.2599,4.338085533,0.43
2001-03-02,6219,0.1816,18.4715,22.8085,4.425274214,0.44
2001-03-03,6106,33.668,0.1816,22.0145,4.298615586,0.42
2001-03-04,5755,37.8201,33.668,21.7378,4.254086621,0.44
2001-03-05,5272,2.3433,37.8201,23.2344,4.491462793,0.45
2001-03-06,4798,2.828,2.3433,24.8261,4.743660399,0.46
2001-03-07,4642,16.7886,2.828,23.0959,4.467318831,0.45
2001-03-08,5426,18.0367,16.7886,23.5524,4.538498892,0.43
2001-03-09,5263,9.7005,18.0367,22.445,4.360908252,0.45
2001-03-10,4860,9.0601,9.7005,23.6327,4.547768791,0.46
2001-03-11,4964,1.7649,9.0601,23.7991,4.57209666,0.45
2001-03-12,5347,1.3517,1.7649,24.4226,4.6686984,0.45
2001-03-13,5925,1.1439,1.3517,24.4014,4.66271398,0.46
2001-03-14,5613,3.664,1.1439,24.7591,4.716546515,0.46
2001-03-15,5975,39.138,3.664,23.185,4.464094567,0.44
2001-03-16,5248,8.5615,39.138,22.4937,4.351479226,0.44
2001-03-17,4700,0.103,8.5615,22.2855,4.315203777,0.44
2001-03-18,4794,0.6646,0.103,22.9349,4.414275385,0.45
2001-03-19,5224,2.2272,0.6646,23.8791,4.559488071,0.65
2001-03-20,5361,46.1483,2.2272,22.9399,4.407117405,0.42
2001-03-21,5152,7.9109,46.1483,21.9428,4.245678288,0.43
2001-03-22,5161,0.0991,7.9109,23.8428,4.540395057,0.44
2001-03-23,5700,7.5052,0.0991,24.3782,4.619666562,0.45
2001-03-24,6231,18.7529,7.5052,23.7571,4.516866005,0.45
2001-03-25,6469,11.0283,18.7529,22.3461,4.290142878,0.42
2001-03-26,6511,0.3512,11.0283,23.0399,4.39354183,0.43
2001-03-27,6264,3.4809,0.3512,23.2514,4.420975407,0.44
2001-03-28,5838,15.2812,3.4809,24.043,4.538762745,0.45
2001-03-29,5600,13.6972,15.2812,23.2806,4.413476133,0.45
2001-03-30,5556,17.1003,13.6972,22.215,4.241067355,0.42
2001-03-31,5694,0.2158,17.1003,23.5985,4.450036014,0.44
2001-04-01,5900,11.1663,0.2158,24.3048,4.552935813,0.45
2001-04-02,6219,32.786,11.1663,22.9862,4.341187636,0.45
